timestamp,function_name,duration,memory_used,num_api_calls,error_count,concurrency,ip_address,ttl,packet_size_in,packet_size_out,latency,fragment_count,source_port,status_code,label,attack_type
2026-03-17T17:47:59.520494,api-handler,95.65,114,3,0,1,192.168.1.43,64,972,499,46.9,0,58831,200,normal,
2026-03-17T17:48:01.520494,api-handler,132.92,119,1,0,1,192.168.1.18,64,1002,235,22.34,0,57107,200,normal,
2026-03-17T17:48:27.520494,db-query,146.52,99,2,0,1,192.168.1.17,64,632,307,26.31,0,63720,200,normal,
2026-03-17T17:48:36.520494,file-processor,625.03,112.5,3,0,1,192.168.1.30,128,745,173,6.83,0,50672,200,normal,
2026-03-17T17:48:59.520494,api-handler,107.29,132,1,0,1,192.168.1.9,64,840,341,19.93,0,62159,200,normal,
2026-03-17T17:49:06.520494,db-query,293.23,120,1,0,1,192.168.1.39,64,840,230,30.23,0,57444,200,normal,
2026-03-17T17:49:20.520494,file-processor,985.25,119.7,2,0,1,192.168.1.33,64,965,495,44.19,0,49265,200,normal,
2026-03-17T17:49:27.520494,file-processor,1185.09,123.7,1,0,1,192.168.1.23,64,690,249,21.32,0,51962,200,normal,
2026-03-17T17:49:31.520494,file-processor,1045.1,120.9,2,0,1,192.168.1.34,64,814,395,13.39,0,58572,200,normal,
2026-03-17T17:49:43.520494,file-processor,390.1,107.8,2,0,1,192.168.1.30,128,922,293,8.26,0,52909,200,normal,
2026-03-17T17:49:49.520494,file-processor,665.09,113.3,1,0,1,192.168.1.10,64,671,314,30.78,0,54785,200,normal,
2026-03-17T17:50:05.520494,api-handler,84.32,113,3,0,1,192.168.1.34,64,294,250,31.0,0,53802,200,normal,
2026-03-17T17:50:22.520494,file-processor,1415.19,128.3,1,0,1,192.168.1.43,128,567,477,21.91,0,50151,200,normal,
2026-03-17T17:50:33.520494,file-processor,450.06,109.0,1,0,1,192.168.1.31,64,594,208,13.95,0,57474,200,normal,
2026-03-17T17:50:58.520494,api-handler,112.74,137,2,0,1,192.168.1.10,64,835,162,36.94,0,64080,200,normal,
2026-03-17T17:51:11.520494,auth-service,106.11,67,1,0,1,192.168.1.16,64,564,359,5.67,0,58999,200,normal,
2026-03-17T17:51:17.520494,db-query,158.36,106,1,0,1,192.168.1.12,128,985,169,45.87,0,59161,200,normal,
2026-03-17T17:51:41.520494,db-query,157.79,101,3,0,1,192.168.1.10,64,722,344,27.96,0,59345,200,normal,
2026-03-17T17:51:56.520494,db-query,136.22,107,2,0,1,192.168.1.36,64,366,142,6.6,0,56526,200,normal,
2026-03-17T17:52:15.520494,file-processor,3328.86,112.0,2,0,1,192.168.1.24,128,642,477,49.52,0,59946,200,normal,
2026-03-17T17:52:45.520494,file-processor,1070.09,121.4,2,0,1,192.168.1.8,128,332,204,14.97,0,65448,200,normal,
2026-03-17T17:52:46.520494,api-handler,99.9,97,1,0,1,192.168.1.22,64,343,238,44.93,0,50632,200,normal,
2026-03-17T17:53:05.520494,api-handler,343.01,109,2,0,1,192.168.1.1,64,485,187,11.83,0,62039,200,normal,
2026-03-17T17:53:09.520494,db-query,179.4,92,1,0,1,192.168.1.48,64,356,270,34.18,0,63129,200,normal,
2026-03-17T17:53:26.520494,file-processor,360.21,107.2,2,0,1,192.168.1.12,128,367,355,19.29,0,55742,200,normal,
2026-03-17T17:53:55.520494,file-processor,940.15,118.8,2,0,1,192.168.1.6,64,684,174,19.92,0,53134,200,normal,
2026-03-17T17:54:13.520494,auth-service,146.19,81,1,0,1,192.168.1.17,128,364,388,39.08,0,50316,200,normal,
2026-03-17T17:54:21.520494,file-processor,285.08,105.7,2,0,1,192.168.1.16,64,851,289,11.84,0,54988,200,normal,
2026-03-17T17:54:32.520494,api-handler,129.5,106,1,0,1,192.168.1.48,64,934,435,29.05,0,59405,200,normal,
2026-03-17T17:54:33.520494,auth-service,137.57,91,3,0,1,192.168.1.45,64,882,283,48.51,0,55499,200,normal,
2026-03-17T17:54:56.520494,auth-service,131.85,73,3,0,1,192.168.1.8,64,291,487,47.23,0,62950,200,normal,
2026-03-17T17:54:58.520494,file-processor,960.09,119.2,2,0,1,192.168.1.7,64,432,186,33.13,0,62670,200,normal,
2026-03-17T17:55:09.520494,api-handler,329.09,92,2,0,1,192.168.1.20,64,296,387,7.2,0,62796,200,normal,
2026-03-17T17:55:23.520494,db-query,274.76,82,3,0,1,192.168.1.44,128,874,168,7.19,0,56130,200,normal,
2026-03-17T17:55:49.520494,api-handler,562.96,130,2,0,1,192.168.1.43,64,705,267,39.89,0,55981,200,normal,
2026-03-17T17:56:18.520494,api-handler,81.57,85,2,0,1,192.168.1.46,64,282,249,43.05,0,61058,200,normal,
2026-03-17T17:56:24.520494,api-handler,590.41,87,2,0,1,192.168.1.9,64,630,444,48.31,0,63192,200,normal,
2026-03-17T17:56:34.520494,file-processor,850.23,117.0,2,0,1,192.168.1.15,64,389,310,17.9,0,56726,200,normal,
2026-03-17T17:56:49.520494,auth-service,70.32,93,1,0,1,192.168.1.4,128,675,378,42.84,0,64810,200,normal,
2026-03-17T17:57:18.520494,api-handler,355.13,122,3,0,1,192.168.1.13,64,804,283,30.61,0,61200,200,normal,
2026-03-17T17:57:25.520494,auth-service,65.18,95,3,0,1,192.168.1.45,128,1014,177,11.94,0,52932,200,normal,
2026-03-17T17:57:27.520494,api-handler,326.15,108,3,0,1,192.168.1.7,64,826,231,39.62,0,54006,200,normal,
2026-03-17T17:57:30.520494,auth-service,113.68,85,2,0,1,192.168.1.21,64,501,176,43.26,0,55376,200,normal,
2026-03-17T17:57:52.520494,file-processor,1185.2,123.7,3,0,1,192.168.1.8,128,464,376,48.56,0,51010,200,normal,
2026-03-17T17:58:22.520494,auth-service,83.43,98,1,0,1,192.168.1.36,64,503,260,9.72,0,60112,200,normal,
2026-03-17T17:58:32.520494,db-query,247.27,97,3,0,1,192.168.1.24,128,845,401,27.54,0,58096,200,normal,
2026-03-17T17:58:50.520494,api-handler,115.74,82,3,0,1,192.168.1.17,64,536,366,20.51,0,51731,200,normal,
2026-03-17T17:59:01.520494,api-handler,133.09,126,2,0,1,192.168.1.2,64,261,388,42.14,0,54495,200,normal,
2026-03-17T17:59:07.520494,file-processor,925.07,118.5,3,0,1,192.168.1.45,128,551,404,33.79,0,53902,200,normal,
2026-03-17T17:59:29.520494,api-handler,99.06,134,3,0,1,192.168.1.3,64,683,511,33.12,0,56156,200,normal,
2026-03-17T17:59:44.520494,api-handler,524.23,108,3,0,1,192.168.1.1,64,924,355,21.69,0,62601,200,normal,
2026-03-17T18:00:10.520494,api-handler,466.26,110,1,0,1,192.168.1.29,64,798,448,23.23,0,59190,200,normal,
2026-03-17T18:00:29.520494,file-processor,1190.22,123.8,1,0,1,192.168.1.5,128,497,203,43.03,0,49263,200,normal,
2026-03-17T18:00:52.520494,api-handler,142.11,121,3,0,1,192.168.1.37,64,539,464,36.94,0,59627,200,normal,
2026-03-17T18:01:10.520494,api-handler,371.62,134,2,0,1,192.168.1.3,64,807,404,13.98,0,63825,200,normal,
2026-03-17T18:01:14.520494,db-query,110.81,92,2,0,1,192.168.1.19,128,850,246,35.96,0,64132,200,normal,
2026-03-17T18:01:40.520494,api-handler,326.35,82,2,0,1,192.168.1.8,128,666,455,26.32,0,62660,200,normal,
2026-03-17T18:01:52.520494,file-processor,1280.09,125.6,3,0,1,192.168.1.21,64,301,397,22.26,0,60948,200,normal,
2026-03-17T18:02:04.520494,db-query,119.34,94,1,0,1,192.168.1.29,128,954,371,36.22,0,52190,200,normal,
2026-03-17T18:02:25.520494,file-processor,335.04,106.7,1,0,1,192.168.1.48,64,727,296,15.61,0,51385,200,normal,
2026-03-17T18:02:27.520494,file-processor,1475.13,129.5,3,0,1,192.168.1.20,64,658,227,18.42,0,50355,200,normal,
2026-03-17T18:02:34.520494,file-processor,615.08,112.3,2,0,1,192.168.1.7,64,777,233,15.6,0,60995,200,normal,
2026-03-17T18:02:56.520494,api-handler,382.87,137,3,0,1,192.168.1.49,64,424,236,17.75,0,50903,200,normal,
2026-03-17T18:03:13.520494,auth-service,141.16,82,3,0,1,192.168.1.47,64,343,148,36.33,0,52945,200,normal,
2026-03-17T18:03:27.520494,auth-service,63.05,70,2,0,1,192.168.1.19,64,762,419,17.34,0,50899,200,normal,
2026-03-17T18:03:41.520494,api-handler,540.4,91,3,0,1,192.168.1.50,64,452,186,22.08,0,58554,200,normal,
2026-03-17T18:04:10.520494,file-processor,455.18,109.1,2,0,1,192.168.1.50,64,985,243,34.91,0,55998,200,normal,
2026-03-17T18:04:13.520494,api-handler,485.01,121,1,0,1,192.168.1.14,64,764,316,19.95,0,62482,200,normal,
2026-03-17T18:04:14.520494,api-handler,62.12,101,3,0,1,192.168.1.35,64,866,402,24.6,0,56228,200,normal,
2026-03-17T18:04:15.520494,db-query,246.76,98,2,0,1,192.168.1.16,64,926,198,32.69,0,55726,200,normal,
2026-03-17T18:04:19.520494,api-handler,58.94,97,3,0,1,192.168.1.43,64,805,211,31.97,0,60885,200,normal,
2026-03-17T18:04:39.520494,api-handler,408.15,116,1,0,1,192.168.1.32,64,346,374,34.76,0,58896,200,normal,
2026-03-17T18:04:57.520494,api-handler,544.94,117,1,0,1,192.168.1.20,128,823,200,36.77,0,60492,200,normal,
2026-03-17T18:05:08.520494,db-query,182.63,113,1,0,1,192.168.1.50,64,438,485,47.04,0,59845,200,normal,
2026-03-17T18:05:17.520494,db-query,154.17,120,3,0,1,192.168.1.26,64,638,182,10.36,0,57797,200,normal,
2026-03-17T18:05:19.520494,file-processor,1410.07,128.2,1,0,1,192.168.1.29,64,760,485,42.69,0,58046,200,normal,
2026-03-17T18:05:24.520494,auth-service,121.4,98,1,0,1,192.168.1.18,128,819,409,35.05,0,52956,200,normal,
2026-03-17T18:05:42.520494,auth-service,126.63,81,3,0,1,192.168.1.6,64,849,175,40.45,0,52595,200,normal,
2026-03-17T18:05:57.520494,api-handler,435.87,129,3,0,1,192.168.1.14,64,340,400,44.51,0,64320,200,normal,
2026-03-17T18:06:08.520494,api-handler,391.96,135,3,0,1,192.168.1.16,64,762,403,8.49,0,58461,200,normal,
2026-03-17T18:06:10.520494,db-query,140.51,94,1,0,1,192.168.1.28,64,944,129,34.02,0,55667,200,normal,
2026-03-17T18:06:18.520494,api-handler,87.77,115,2,0,1,192.168.1.7,64,957,320,15.58,0,49532,200,normal,
2026-03-17T18:06:19.520494,file-processor,775.2,115.5,3,0,1,192.168.1.28,64,743,278,8.27,0,64112,200,normal,
2026-03-17T18:06:41.520494,file-processor,910.08,118.2,3,0,1,192.168.1.33,64,798,395,8.45,0,57300,200,normal,
2026-03-17T18:07:04.520494,auth-service,119.26,97,2,0,1,192.168.1.24,64,459,361,30.92,0,56902,200,normal,
2026-03-17T18:07:13.520494,api-handler,352.92,130,2,0,1,192.168.1.14,128,365,131,43.37,0,59228,200,normal,
2026-03-17T18:07:42.520494,file-processor,1195.08,123.9,3,0,1,192.168.1.12,128,473,417,37.5,0,51468,200,normal,
2026-03-17T18:07:47.520494,auth-service,99.53,93,1,0,1,192.168.1.43,64,821,237,46.86,0,53508,200,normal,
2026-03-17T18:08:11.520494,db-query,225.39,106,1,0,1,192.168.1.5,64,834,462,16.35,0,55181,200,normal,
2026-03-17T18:08:23.520494,file-processor,3247.61,110.4,3,0,1,192.168.1.30,128,1009,284,45.63,0,61131,200,normal,
2026-03-17T18:08:49.520494,db-query,238.06,112,1,0,1,192.168.1.50,64,539,258,37.88,0,57482,200,normal,
2026-03-17T18:08:50.520494,api-handler,119.79,115,3,0,1,192.168.1.1,64,923,238,45.75,0,53777,200,normal,
2026-03-17T18:09:14.520494,db-query,165.22,101,3,0,1,192.168.1.38,64,602,361,31.47,0,59926,200,normal,
2026-03-17T18:09:34.520494,auth-service,57.91,70,2,0,1,192.168.1.40,64,854,271,21.93,0,55282,200,normal,
2026-03-17T18:09:51.520494,api-handler,323.66,124,3,0,1,192.168.1.40,64,897,320,23.82,0,58800,200,normal,
2026-03-17T18:10:06.520494,api-handler,100.94,108,1,0,1,192.168.1.17,64,945,385,32.62,0,54385,200,normal,
2026-03-17T18:10:14.520494,auth-service,117.77,87,3,0,1,192.168.1.33,64,854,310,19.84,0,57076,200,normal,
2026-03-17T18:10:41.520494,file-processor,1075.09,121.5,1,0,1,192.168.1.17,64,770,358,17.52,0,53322,200,normal,
2026-03-17T18:10:57.520494,api-handler,314.36,126,1,0,1,192.168.1.19,64,1010,197,21.52,0,61924,200,normal,
2026-03-17T18:11:27.520494,api-handler,133.43,88,2,0,1,192.168.1.48,64,565,276,19.96,0,64466,200,normal,
2026-03-17T18:11:39.520494,file-processor,560.21,111.2,3,0,1,192.168.1.50,128,981,272,49.05,0,60684,200,normal,
2026-03-17T18:12:09.520494,db-query,222.12,108,1,0,1,192.168.1.39,128,323,237,41.09,0,55841,200,normal,
2026-03-17T18:12:11.520494,db-query,224.78,82,1,0,1,192.168.1.13,64,825,135,37.89,0,52954,200,normal,
2026-03-17T18:12:30.520494,auth-service,55.96,78,2,0,1,192.168.1.15,64,895,487,21.63,0,63366,200,normal,
2026-03-17T18:12:59.520494,api-handler,134.4,127,2,0,1,192.168.1.17,64,1006,272,19.67,0,49803,200,normal,
2026-03-17T18:13:25.520494,api-handler,109.57,88,1,0,1,192.168.1.28,64,492,445,18.14,0,52055,200,normal,
2026-03-17T18:13:39.520494,db-query,156.88,80,1,0,1,192.168.1.46,64,1019,380,25.48,0,50153,200,normal,
2026-03-17T18:13:57.520494,auth-service,136.66,88,2,0,1,192.168.1.43,128,566,201,17.05,0,65156,200,normal,
2026-03-17T18:14:23.520494,api-handler,480.56,92,2,0,1,192.168.1.48,128,811,444,16.06,0,55316,200,normal,
2026-03-17T18:14:40.520494,api-handler,125.94,106,1,0,1,192.168.1.19,64,312,476,8.95,0,64203,200,normal,
2026-03-17T18:14:55.520494,api-handler,57.14,87,1,0,1,192.168.1.16,128,834,267,22.81,0,54300,200,normal,
2026-03-17T18:14:58.520494,db-query,159.76,109,2,0,1,192.168.1.31,64,923,379,14.28,0,55053,200,normal,
2026-03-17T18:15:22.520494,db-query,285.4,92,3,0,1,192.168.1.8,64,453,294,7.02,0,52322,200,normal,
2026-03-17T18:15:31.520494,auth-service,129.19,95,3,0,1,192.168.1.20,64,602,166,38.92,0,58136,200,normal,
2026-03-17T18:16:00.520494,db-query,264.03,96,3,0,1,192.168.1.23,64,907,502,40.86,0,53270,200,normal,
2026-03-17T18:16:24.520494,api-handler,406.16,136,3,0,1,192.168.1.11,64,506,449,23.59,0,55746,200,normal,
2026-03-17T18:16:51.520494,api-handler,80.66,116,3,0,1,192.168.1.18,128,888,254,41.76,0,61913,200,normal,
2026-03-17T18:17:16.520494,api-handler,106.95,122,2,0,1,192.168.1.3,64,645,151,17.24,0,51080,200,normal,
2026-03-17T18:17:40.520494,db-query,269.0,103,2,0,1,192.168.1.26,64,406,464,48.84,0,63774,200,normal,
2026-03-17T18:17:42.520494,api-handler,390.49,108,3,0,1,192.168.1.25,64,712,478,30.73,0,55606,200,normal,
2026-03-17T18:17:45.520494,file-processor,785.08,115.7,3,0,1,192.168.1.9,128,621,512,48.13,0,59859,200,normal,
2026-03-17T18:18:01.520494,api-handler,468.11,134,3,0,1,192.168.1.28,64,943,250,35.05,0,54078,200,normal,
2026-03-17T18:18:06.520494,db-query,290.2,111,2,0,1,192.168.1.48,128,642,412,27.88,0,64909,200,normal,
2026-03-17T18:18:19.520494,api-handler,70.63,114,2,0,1,192.168.1.9,64,491,365,15.82,0,58546,200,normal,
2026-03-17T18:18:29.520494,api-handler,140.62,88,2,0,1,192.168.1.1,64,398,232,21.97,0,51901,200,normal,
2026-03-17T18:18:32.520494,db-query,115.31,82,3,0,1,192.168.1.4,64,304,280,34.97,0,55639,200,normal,
2026-03-17T18:18:51.520494,file-processor,1340.17,126.8,1,0,1,192.168.1.49,64,566,328,26.26,0,64292,200,normal,
2026-03-17T18:19:08.520494,auth-service,98.96,80,3,0,1,192.168.1.20,64,421,228,39.17,0,54038,200,normal,
2026-03-17T18:19:11.520494,api-handler,461.2,82,1,0,1,192.168.1.46,64,682,468,34.5,0,53702,200,normal,
2026-03-17T18:19:38.520494,file-processor,815.08,116.3,3,0,1,192.168.1.45,128,867,136,32.28,0,58645,200,normal,
2026-03-17T18:19:50.520494,api-handler,94.53,87,2,0,1,192.168.1.49,64,720,370,7.03,0,50865,200,normal,
2026-03-17T18:20:13.520494,db-query,218.75,107,1,0,1,192.168.1.30,64,377,472,26.5,0,53755,200,normal,
2026-03-17T18:20:35.520494,api-handler,145.74,104,3,0,1,192.168.1.26,128,350,214,31.36,0,60865,200,normal,
2026-03-17T18:20:56.520494,api-handler,557.66,104,3,0,1,192.168.1.10,64,473,215,45.77,0,51047,200,normal,
2026-03-17T18:21:00.520494,api-handler,335.88,139,2,0,1,192.168.1.2,64,395,174,32.49,0,64383,200,normal,
2026-03-17T18:21:13.520494,auth-service,109.07,64,1,0,1,192.168.1.10,64,466,292,49.48,0,49827,200,normal,
2026-03-17T18:21:26.520494,api-handler,139.06,132,3,0,1,192.168.1.18,64,508,364,18.02,0,53475,200,normal,
2026-03-17T18:21:35.520494,api-handler,480.36,87,1,0,1,192.168.1.43,128,430,250,23.24,0,60327,200,normal,
2026-03-17T18:21:51.520494,api-handler,131.16,92,1,0,1,192.168.1.18,64,781,268,15.46,0,51918,200,normal,
2026-03-17T18:22:17.520494,api-handler,541.61,118,3,0,1,192.168.1.7,64,376,260,33.15,0,52859,200,normal,
2026-03-17T18:22:43.520494,auth-service,145.63,99,1,0,1,192.168.1.43,64,887,510,41.17,0,50447,200,normal,
2026-03-17T18:23:09.520494,api-handler,93.68,124,3,0,1,192.168.1.25,64,804,241,24.88,0,51314,200,normal,
2026-03-17T18:23:22.520494,auth-service,86.65,92,2,0,1,192.168.1.42,64,349,339,9.58,0,52802,200,normal,
2026-03-17T18:23:39.520494,file-processor,1290.32,125.8,3,0,1,192.168.1.19,64,1006,291,29.14,0,56092,200,normal,
2026-03-17T18:24:07.520494,api-handler,95.54,113,3,0,1,192.168.1.8,128,759,417,44.81,0,59746,200,normal,
2026-03-17T18:24:26.520494,file-processor,445.09,108.9,3,0,1,192.168.1.14,64,405,236,13.63,0,60727,200,normal,
2026-03-17T18:24:42.520494,db-query,210.96,115,2,0,1,192.168.1.47,64,473,131,37.49,0,59602,200,normal,
2026-03-17T18:25:06.520494,api-handler,144.91,127,3,0,1,192.168.1.38,128,411,280,45.86,0,61102,200,normal,
2026-03-17T18:25:22.520494,db-query,198.69,101,3,0,1,192.168.1.34,128,1013,129,34.36,0,62802,200,normal,
2026-03-17T18:25:38.520494,db-query,274.83,118,3,0,1,192.168.1.11,128,849,268,46.76,0,54530,200,normal,
2026-03-17T18:25:52.520494,file-processor,1490.1,129.8,1,0,1,192.168.1.13,64,956,139,35.72,0,55820,200,normal,
2026-03-17T18:26:04.520494,api-handler,135.14,112,1,0,1,192.168.1.2,64,418,149,39.91,0,58570,200,normal,
2026-03-17T18:26:33.520494,db-query,258.73,82,3,0,1,192.168.1.40,64,832,341,26.28,0,64143,200,normal,
2026-03-17T18:26:43.520494,db-query,185.64,95,3,0,1,192.168.1.17,64,976,334,16.53,0,63735,200,normal,
2026-03-17T18:26:56.520494,file-processor,1275.09,125.5,1,0,1,192.168.1.13,64,902,471,48.22,0,55638,200,normal,
2026-03-17T18:27:19.520494,auth-service,106.94,84,1,0,1,192.168.1.12,64,905,188,28.55,0,56384,200,normal,
2026-03-17T18:27:40.520494,api-handler,79.29,125,1,0,1,192.168.1.40,128,350,350,10.64,0,54338,200,normal,
2026-03-17T18:27:59.520494,file-processor,760.09,115.2,2,0,1,192.168.1.36,128,595,149,8.97,0,49870,200,normal,
2026-03-17T18:28:06.520494,db-query,127.82,94,2,0,1,192.168.1.29,64,375,255,42.95,0,54333,200,normal,
2026-03-17T18:28:17.520494,db-query,273.82,89,1,0,1,192.168.1.20,128,345,387,49.21,0,65221,200,normal,
2026-03-17T18:28:20.520494,file-processor,1070.28,121.4,3,0,1,192.168.1.45,64,816,329,40.83,0,61183,200,normal,
2026-03-17T18:28:48.520494,file-processor,980.1,119.6,2,0,1,192.168.1.45,64,349,355,37.14,0,57356,200,normal,
2026-03-17T18:29:07.520494,db-query,207.86,112,1,0,1,192.168.1.18,64,690,398,18.03,0,63001,200,normal,
2026-03-17T18:29:31.520494,api-handler,88.16,119,2,0,1,192.168.1.50,64,776,509,43.18,0,57927,200,normal,
2026-03-17T18:29:58.520494,auth-service,145.36,68,1,0,1,192.168.1.11,128,583,414,38.63,0,57836,200,normal,
2026-03-17T18:30:28.520494,file-processor,380.08,107.6,2,0,1,192.168.1.3,128,839,458,13.13,0,62411,200,normal,
2026-03-17T18:30:44.520494,file-processor,1190.12,123.8,3,0,1,192.168.1.37,128,823,450,24.29,0,51394,200,normal,
2026-03-17T18:30:58.520494,api-handler,555.89,81,1,0,1,192.168.1.31,128,645,431,37.8,0,53239,200,normal,
2026-03-17T18:31:05.520494,api-handler,107.39,92,3,0,1,192.168.1.19,128,805,441,23.74,0,59104,200,normal,
2026-03-17T18:31:32.520494,db-query,187.74,81,1,0,1,192.168.1.46,64,353,357,18.81,0,62054,200,normal,
2026-03-17T18:31:37.520494,file-processor,970.15,119.4,2,0,1,192.168.1.44,64,463,187,26.32,0,59496,200,normal,
2026-03-17T18:31:40.520494,api-handler,361.08,136,2,0,1,192.168.1.3,64,704,225,21.72,0,64374,200,normal,
2026-03-17T18:32:04.520494,auth-service,56.33,90,2,0,1,192.168.1.32,64,706,151,41.28,0,53050,200,normal,
2026-03-17T18:32:11.520494,auth-service,106.16,97,3,0,1,192.168.1.17,64,972,158,44.4,0,58037,200,normal,
2026-03-17T18:32:32.520494,api-handler,3226.09,125,1,0,1,192.168.1.3,128,545,250,20.43,0,60738,200,normal,
2026-03-17T18:32:38.520494,api-handler,462.52,121,1,0,1,192.168.1.8,64,630,392,20.79,0,58951,200,normal,
2026-03-17T18:33:00.520494,api-handler,68.56,130,1,0,1,192.168.1.31,64,548,195,35.42,0,50422,200,normal,
2026-03-17T18:33:29.520494,api-handler,65.76,86,1,0,1,192.168.1.35,64,756,372,31.96,0,59517,200,normal,
2026-03-17T18:33:55.520494,api-handler,328.27,107,2,0,1,192.168.1.38,128,317,177,38.76,0,61258,200,normal,
2026-03-17T18:34:06.520494,api-handler,485.85,133,2,0,1,192.168.1.33,64,265,509,48.57,0,54747,200,normal,
2026-03-17T18:34:31.520494,api-handler,538.66,104,3,0,1,192.168.1.28,64,676,492,43.09,0,63277,200,normal,
2026-03-17T18:34:48.520494,api-handler,83.07,92,2,0,1,192.168.1.40,64,582,194,35.16,0,51087,200,normal,
2026-03-17T18:34:52.520494,auth-service,79.53,88,1,0,1,192.168.1.44,64,920,328,40.13,0,51911,200,normal,
2026-03-17T18:35:09.520494,file-processor,575.16,111.5,2,0,1,192.168.1.35,64,949,487,39.69,0,61317,200,normal,
2026-03-17T18:35:37.520494,api-handler,332.43,106,2,0,1,192.168.1.22,64,900,271,19.95,0,57375,200,normal,
2026-03-17T18:36:05.520494,auth-service,145.07,91,1,0,1,192.168.1.41,128,537,461,38.59,0,64250,200,normal,
2026-03-17T18:36:10.520494,api-handler,105.66,125,2,0,1,192.168.1.17,64,503,343,17.12,0,54880,200,normal,
2026-03-17T18:36:37.520494,api-handler,546.26,84,1,0,1,192.168.1.6,128,942,304,42.59,0,56850,200,normal,
2026-03-17T18:36:44.520494,file-processor,715.12,114.3,2,0,1,192.168.1.10,64,716,262,22.78,0,50832,200,normal,
2026-03-17T18:36:45.520494,api-handler,136.5,94,1,0,1,192.168.1.45,128,624,494,12.93,0,62954,200,normal,
2026-03-17T18:36:50.520494,db-query,188.28,85,3,0,1,192.168.1.45,128,797,266,21.15,0,57112,200,normal,
2026-03-17T18:37:03.520494,db-query,299.26,99,3,0,1,192.168.1.34,128,513,287,22.87,0,65202,200,normal,
2026-03-17T18:37:20.520494,auth-service,92.67,98,1,0,1,192.168.1.40,64,640,138,18.76,0,56981,200,normal,
2026-03-17T18:37:24.520494,file-processor,1425.05,128.5,1,0,1,192.168.1.16,64,912,238,18.18,0,56616,200,normal,
2026-03-17T18:37:45.520494,api-handler,59.52,99,2,0,1,192.168.1.16,64,963,292,29.57,0,50919,200,normal,
2026-03-17T18:38:13.520494,auth-service,81.55,67,1,0,1,192.168.1.19,64,877,294,43.15,0,55178,200,normal,
2026-03-17T18:38:29.520494,auth-service,131.93,95,3,0,1,192.168.1.18,64,616,478,34.09,0,58432,200,normal,
2026-03-17T18:38:40.520494,file-processor,1110.1,122.2,3,0,1,192.168.1.26,128,881,422,17.79,0,61277,200,normal,
2026-03-17T18:38:51.520494,auth-service,67.21,81,3,0,1,192.168.1.36,64,987,384,33.96,0,55922,200,normal,
2026-03-17T18:39:09.520494,auth-service,64.95,90,2,0,1,192.168.1.23,64,674,482,27.32,0,60248,200,normal,
2026-03-17T18:39:32.520494,db-query,124.66,104,1,0,1,192.168.1.13,128,705,374,31.17,0,49276,200,normal,
2026-03-17T18:39:58.520494,file-processor,575.08,111.5,3,0,1,192.168.1.48,64,890,452,27.89,0,61939,200,normal,
2026-03-17T18:40:00.520494,api-handler,595.88,88,1,0,1,192.168.1.48,64,737,383,22.65,0,58533,200,normal,
2026-03-17T18:40:06.520494,api-handler,310.42,94,1,0,1,192.168.1.8,128,942,455,28.85,0,60723,200,normal,
2026-03-17T18:40:16.520494,file-processor,1115.12,122.3,3,0,1,192.168.1.34,128,586,154,14.72,0,49900,200,normal,
2026-03-17T18:40:33.520494,db-query,222.55,109,1,0,1,192.168.1.39,64,395,439,8.34,0,57477,200,normal,
2026-03-17T18:40:34.520494,api-handler,56.35,107,3,0,1,192.168.1.13,128,932,356,17.64,0,53981,200,normal,
2026-03-17T18:40:56.520494,db-query,128.12,98,1,0,1,192.168.1.50,128,311,370,14.94,0,50292,200,normal,
2026-03-17T18:41:12.520494,file-processor,720.1,114.4,3,0,1,192.168.1.48,128,989,256,10.86,0,58634,200,normal,
2026-03-17T18:41:36.520494,file-processor,780.09,115.6,1,0,1,192.168.1.45,64,291,299,32.06,0,55557,200,normal,
2026-03-17T18:42:03.520494,db-query,114.62,81,3,0,1,192.168.1.2,128,370,145,8.21,0,58011,200,normal,
2026-03-17T18:42:21.520494,api-handler,559.82,105,1,0,1,192.168.1.2,128,709,285,37.12,0,57643,200,normal,
2026-03-17T18:42:26.520494,auth-service,104.97,81,3,0,1,192.168.1.48,64,364,292,43.9,0,59886,200,normal,
2026-03-17T18:42:32.520494,api-handler,436.2,111,1,0,1,192.168.1.40,64,578,407,12.81,0,64775,200,normal,
2026-03-17T18:42:51.520494,auth-service,147.24,96,3,0,1,192.168.1.25,64,995,321,9.97,0,53405,200,normal,
2026-03-17T18:43:15.520494,file-processor,425.18,108.5,1,0,1,192.168.1.39,64,616,148,25.44,0,60970,200,normal,
2026-03-17T18:43:20.520494,api-handler,87.16,108,2,0,1,192.168.1.25,64,941,128,26.16,0,56646,200,normal,
2026-03-17T18:43:46.520494,db-query,193.73,118,3,0,1,192.168.1.17,64,420,438,7.93,0,54117,200,normal,
2026-03-17T18:44:07.520494,file-processor,1485.31,129.7,3,0,1,192.168.1.2,128,507,414,9.35,0,50889,200,normal,
2026-03-17T18:44:23.520494,db-query,262.58,92,1,0,1,192.168.1.45,64,820,416,19.02,0,56952,200,normal,
2026-03-17T18:44:46.520494,auth-service,115.73,67,2,0,1,192.168.1.38,64,526,449,42.75,0,60754,200,normal,
2026-03-17T18:45:03.520494,api-handler,394.01,123,3,0,1,192.168.1.3,128,459,225,9.55,0,54370,200,normal,
2026-03-17T18:45:07.520494,auth-service,53.29,87,2,0,1,192.168.1.43,64,501,508,31.64,0,60980,200,normal,
