timestamp,function_name,duration,memory_used,num_api_calls,error_count,concurrency,ip_address,ttl,packet_size_in,packet_size_out,latency,fragment_count,source_port,status_code,label,attack_type
2026-03-17T16:56:14.402592,api-handler,357.55,121,2,0,1,192.168.1.21,64,627,293,36.97,0,61046,200,normal,
2026-03-17T16:56:27.402592,api-handler,580.29,99,2,0,1,192.168.1.15,128,427,491,16.18,0,56706,200,normal,
2026-03-17T16:56:50.402592,api-handler,590.69,130,2,0,1,192.168.1.9,64,762,326,9.34,0,62740,200,normal,
2026-03-17T16:57:13.402592,api-handler,101.42,105,1,0,1,192.168.1.21,64,904,263,24.87,0,55279,200,normal,
2026-03-17T16:57:19.402592,auth-service,63.06,73,3,0,1,192.168.1.31,64,532,234,42.18,0,64015,200,normal,
2026-03-17T16:57:24.402592,db-query,184.71,101,2,0,1,192.168.1.28,64,288,487,45.13,0,49745,200,normal,
2026-03-17T16:57:33.402592,db-query,120.77,80,3,0,1,192.168.1.38,64,993,504,49.61,0,55986,200,normal,
2026-03-17T16:57:47.402592,auth-service,126.89,66,2,0,1,192.168.1.26,64,752,147,20.42,0,51312,200,normal,
2026-03-17T16:57:49.402592,api-handler,456.61,117,1,0,1,192.168.1.24,64,360,360,46.09,0,60733,200,normal,
2026-03-17T16:58:00.402592,api-handler,110.07,109,2,0,1,192.168.1.35,64,625,334,37.26,0,64317,200,normal,
2026-03-17T16:58:14.402592,api-handler,586.74,134,3,0,1,192.168.1.1,64,536,333,23.69,0,51347,200,normal,
2026-03-17T16:58:27.402592,auth-service,50.58,86,2,0,1,192.168.1.6,64,1012,418,14.93,0,60992,200,normal,
2026-03-17T16:58:35.402592,auth-service,76.18,89,1,0,1,192.168.1.40,64,677,214,27.33,0,63891,200,normal,
2026-03-17T16:58:56.402592,file-processor,1070.13,121.4,1,0,1,192.168.1.5,128,536,461,28.51,0,65416,200,normal,
2026-03-17T16:59:17.402592,db-query,138.64,109,3,0,1,192.168.1.12,128,505,485,20.19,0,52366,200,normal,
2026-03-17T16:59:30.402592,api-handler,488.98,112,2,0,1,192.168.1.10,64,508,143,5.8,0,59324,200,normal,
2026-03-17T16:59:55.402592,auth-service,79.53,99,1,0,1,192.168.1.50,128,695,406,45.76,0,50676,200,normal,
2026-03-17T17:00:24.402592,db-query,229.97,111,2,0,1,192.168.1.15,64,820,229,21.67,0,52925,200,normal,
2026-03-17T17:00:52.402592,db-query,146.66,92,1,0,1,192.168.1.49,64,912,289,45.65,0,64639,200,normal,
2026-03-17T17:01:20.402592,api-handler,391.49,133,1,0,1,192.168.1.36,64,671,277,40.32,0,57507,200,normal,
2026-03-17T17:01:41.402592,api-handler,103.84,135,3,0,1,192.168.1.8,64,998,156,34.52,0,54230,200,normal,
2026-03-17T17:02:06.402592,auth-service,56.12,84,1,0,1,192.168.1.4,128,594,261,24.25,0,64240,200,normal,
2026-03-17T17:02:15.402592,api-handler,311.86,110,2,0,1,192.168.1.42,128,458,454,31.27,0,63440,200,normal,
2026-03-17T17:02:20.402592,api-handler,461.78,136,2,0,1,192.168.1.2,64,518,329,11.92,0,53451,200,normal,
2026-03-17T17:02:34.402592,file-processor,1450.26,129.0,2,0,1,192.168.1.20,64,721,262,23.51,0,59348,200,normal,
2026-03-17T17:02:59.402592,file-processor,1160.42,123.2,1,0,1,192.168.1.41,128,642,356,22.09,0,55905,200,normal,
2026-03-17T17:03:15.402592,db-query,128.56,111,3,0,1,192.168.1.21,64,904,157,43.02,0,52725,200,normal,
2026-03-17T17:03:40.402592,db-query,220.5,94,2,0,1,192.168.1.26,64,742,420,12.72,0,63513,200,normal,
2026-03-17T17:04:03.402592,file-processor,1030.24,120.6,3,0,1,192.168.1.50,64,339,335,36.92,0,53857,200,normal,
2026-03-17T17:04:24.402592,api-handler,510.29,90,2,0,1,192.168.1.25,128,837,137,42.1,0,59160,200,normal,
2026-03-17T17:04:50.402592,api-handler,99.86,111,2,0,1,192.168.1.36,128,544,294,44.68,0,56601,200,normal,
2026-03-17T17:04:55.402592,api-handler,55.07,100,1,0,1,192.168.1.1,64,645,377,35.8,0,56826,200,normal,
2026-03-17T17:05:08.402592,api-handler,125.94,116,1,0,1,192.168.1.5,64,334,338,27.1,0,59835,200,normal,
2026-03-17T17:05:28.402592,db-query,114.65,96,1,0,1,192.168.1.11,64,678,496,45.84,0,59289,200,normal,
2026-03-17T17:05:42.402592,auth-service,70.83,88,2,0,1,192.168.1.8,128,547,238,16.84,0,53544,200,normal,
2026-03-17T17:05:51.402592,api-handler,489.37,127,1,0,1,192.168.1.35,64,792,331,18.03,0,54668,200,normal,
2026-03-17T17:05:53.402592,api-handler,443.47,84,2,0,1,192.168.1.5,128,270,211,15.67,0,56941,200,normal,
2026-03-17T17:06:15.402592,api-handler,426.27,108,3,0,1,192.168.1.29,64,902,439,35.88,0,49675,200,normal,
2026-03-17T17:06:45.402592,file-processor,855.14,117.1,3,0,1,192.168.1.7,64,680,374,46.46,0,60674,200,normal,
2026-03-17T17:06:56.402592,api-handler,142.31,93,1,0,1,192.168.1.48,64,725,438,40.51,0,55860,200,normal,
2026-03-17T17:07:03.402592,db-query,245.2,100,1,0,1,192.168.1.19,64,637,338,34.83,0,55847,200,normal,
2026-03-17T17:07:08.402592,db-query,-9000.86,105,3,0,1,192.168.1.1,128,898,129,45.75,0,57953,200,normal,
2026-03-17T17:07:33.402592,auth-service,50.35,89,2,0,1,192.168.1.14,128,498,360,15.89,0,50303,200,normal,
2026-03-17T17:07:45.402592,api-handler,10618.81,87,1,0,1,192.168.1.36,64,744,409,41.13,0,56621,200,normal,
2026-03-17T17:07:50.402592,auth-service,71.26,66,1,0,1,192.168.1.5,64,835,351,49.85,0,54576,200,normal,
2026-03-17T17:07:58.402592,db-query,117.06,117,2,0,1,192.168.1.22,64,627,226,21.48,0,54700,200,normal,
2026-03-17T17:08:17.402592,api-handler,465.01,112,1,0,1,192.168.1.8,64,1012,420,6.38,0,51908,200,normal,
2026-03-17T17:08:35.402592,auth-service,140.1,91,2,0,1,192.168.1.37,128,311,299,10.48,0,59005,200,normal,
2026-03-17T17:08:45.402592,api-handler,105.16,109,1,0,1,192.168.1.29,64,886,481,14.41,0,52706,200,normal,
2026-03-17T17:08:59.402592,file-processor,1365.03,127.3,3,0,1,192.168.1.31,64,555,212,37.22,0,54191,200,normal,
2026-03-17T17:09:23.402592,auth-service,69.73,86,1,0,1,192.168.1.15,64,811,249,42.81,0,59031,200,normal,
2026-03-17T17:09:32.402592,auth-service,136.0,96,3,0,1,192.168.1.50,64,966,463,47.1,0,52330,200,normal,
2026-03-17T17:10:01.402592,api-handler,339.97,138,1,0,1,192.168.1.1,64,714,427,22.34,0,60359,200,normal,
2026-03-17T17:10:30.402592,auth-service,139.13,94,1,0,1,192.168.1.12,64,451,380,21.92,0,58844,200,normal,
2026-03-17T17:10:54.402592,file-processor,270.69,105.4,2,0,1,192.168.1.48,64,617,290,34.32,0,54906,200,normal,
2026-03-17T17:10:56.402592,db-query,282.92,112,3,0,1,192.168.1.25,64,696,291,41.68,0,62676,200,normal,
2026-03-17T17:11:15.402592,api-handler,88.79,113,1,0,1,192.168.1.10,128,821,303,47.57,0,65406,200,normal,
2026-03-17T17:11:18.402592,file-processor,1385.08,127.7,3,0,1,192.168.1.10,128,316,252,22.89,0,58637,200,normal,
2026-03-17T17:11:30.402592,file-processor,1255.09,125.1,3,0,1,192.168.1.6,64,655,322,33.58,0,54601,200,normal,
2026-03-17T17:11:51.402592,file-processor,590.17,111.8,2,0,1,192.168.1.14,128,413,218,47.03,0,65052,200,normal,
2026-03-17T17:12:12.402592,api-handler,407.05,83,3,0,1,192.168.1.41,64,589,390,20.86,0,50341,200,normal,
2026-03-17T17:12:29.402592,auth-service,107.47,92,3,0,1,192.168.1.33,64,361,389,44.72,0,50419,200,normal,
2026-03-17T17:12:41.402592,auth-service,109.21,78,2,0,1,192.168.1.10,64,288,153,33.51,0,55181,200,normal,
2026-03-17T17:12:55.402592,auth-service,107.35,98,3,0,1,192.168.1.5,128,562,374,11.23,0,52129,200,normal,
2026-03-17T17:13:10.402592,api-handler,146.93,99,1,0,1,192.168.1.13,64,618,410,10.01,0,55784,200,normal,
2026-03-17T17:13:23.402592,db-query,262.38,109,3,0,1,192.168.1.32,64,312,384,36.32,0,52069,200,normal,
2026-03-17T17:13:52.402592,api-handler,359.07,87,1,0,1,192.168.1.1,128,471,334,10.91,0,51947,200,normal,
2026-03-17T17:14:12.402592,api-handler,68.2,120,1,0,1,192.168.1.37,64,362,400,19.14,0,62579,200,normal,
2026-03-17T17:14:20.402592,db-query,114.03,109,1,0,1,192.168.1.35,128,974,361,45.58,0,58602,200,normal,
2026-03-17T17:14:48.402592,file-processor,355.15,107.1,2,0,1,192.168.1.48,64,441,195,12.75,0,50412,200,normal,
2026-03-17T17:14:55.402592,auth-service,58.03,91,3,0,1,192.168.1.34,64,450,185,35.27,0,59130,200,normal,
2026-03-17T17:15:19.402592,auth-service,141.83,81,1,0,1,192.168.1.15,64,896,474,36.7,0,64101,200,normal,
2026-03-17T17:15:32.402592,api-handler,561.08,116,2,0,1,192.168.1.38,64,632,247,23.21,0,64384,200,normal,
2026-03-17T17:15:46.402592,api-handler,395.36,111,2,0,1,192.168.1.5,128,645,467,17.09,0,59492,200,normal,
2026-03-17T17:16:16.402592,file-processor,1355.1,127.1,1,0,1,192.168.1.7,128,820,155,36.33,0,54300,200,normal,
2026-03-17T17:16:28.402592,api-handler,337.48,93,3,0,1,192.168.1.25,64,673,507,23.72,0,55224,200,normal,
2026-03-17T17:16:40.402592,auth-service,73.24,69,2,0,1,192.168.1.27,128,980,471,42.68,0,63927,200,normal,
2026-03-17T17:16:55.402592,api-handler,115.24,115,3,0,1,192.168.1.22,128,312,281,33.44,0,53385,200,normal,
2026-03-17T17:17:03.402592,api-handler,141.44,130,3,0,1,192.168.1.4,128,360,324,25.94,0,53209,200,normal,
2026-03-17T17:17:19.402592,api-handler,82.06,97,2,0,1,192.168.1.22,64,1017,499,9.93,0,65123,200,normal,
2026-03-17T17:17:26.402592,api-handler,148.18,135,1,0,1,192.168.1.41,128,1017,304,22.13,0,58575,200,normal,
2026-03-17T17:17:45.402592,db-query,204.78,84,1,0,1,192.168.1.10,64,418,251,26.17,0,50463,200,normal,
2026-03-17T17:18:13.402592,db-query,294.92,117,1,0,1,192.168.1.29,64,909,275,30.52,0,52226,200,normal,
2026-03-17T17:18:14.402592,auth-service,67.92,83,1,0,1,192.168.1.29,64,832,473,11.1,0,58758,200,normal,
2026-03-17T17:18:41.402592,api-handler,317.21,125,1,0,1,192.168.1.35,64,885,369,46.05,0,52283,200,normal,
2026-03-17T17:18:55.402592,auth-service,81.34,92,2,0,1,192.168.1.18,64,1008,201,11.48,0,63677,200,normal,
2026-03-17T17:19:23.402592,db-query,215.27,87,2,0,1,192.168.1.1,64,598,504,14.14,0,55505,200,normal,
2026-03-17T17:19:46.402592,api-handler,414.81,140,1,0,1,192.168.1.23,64,364,225,22.19,0,54567,200,normal,
2026-03-17T17:20:01.402592,auth-service,149.71,74,2,0,1,192.168.1.19,64,940,174,11.96,0,62611,200,normal,
2026-03-17T17:20:14.402592,api-handler,346.94,81,1,0,1,192.168.1.39,64,830,270,41.56,0,54169,200,normal,
2026-03-17T17:20:40.402592,file-processor,725.14,114.5,3,0,1,192.168.1.37,64,942,468,40.32,0,50506,200,normal,
2026-03-17T17:20:43.402592,auth-service,140.05,90,3,0,1,192.168.1.17,64,540,250,15.45,0,63700,200,normal,
2026-03-17T17:20:53.402592,file-processor,1180.07,123.6,3,0,1,192.168.1.1,64,924,335,9.45,0,54395,200,normal,
2026-03-17T17:20:55.402592,db-query,197.46,92,1,0,1,192.168.1.9,128,750,225,43.91,0,64791,200,normal,
2026-03-17T17:21:22.402592,api-handler,385.38,89,1,0,1,192.168.1.2,64,584,365,40.06,0,55460,200,normal,
2026-03-17T17:21:41.402592,auth-service,53.41,65,1,0,1,192.168.1.40,64,756,331,5.5,0,58091,200,normal,
2026-03-17T17:21:50.402592,db-query,160.15,102,2,0,1,192.168.1.12,64,471,344,43.81,0,63999,200,normal,
2026-03-17T17:22:20.402592,api-handler,382.01,112,1,0,1,192.168.1.6,128,795,276,40.24,0,63263,200,normal,
2026-03-17T17:22:30.402592,auth-service,64.11,81,3,0,1,192.168.1.3,64,811,129,33.55,0,64249,200,normal,
2026-03-17T17:22:40.402592,api-handler,428.34,108,2,0,1,192.168.1.44,128,845,255,26.89,0,64057,200,normal,
2026-03-17T17:23:08.402592,auth-service,60.52,93,1,0,1,192.168.1.35,128,499,152,9.01,0,58252,200,normal,
2026-03-17T17:23:26.402592,file-processor,1040.09,120.8,3,0,1,192.168.1.23,64,654,378,23.05,0,65312,200,normal,
2026-03-17T17:23:32.402592,db-query,293.76,112,3,0,1,192.168.1.7,64,491,392,17.74,0,51785,200,normal,
2026-03-17T17:23:54.402592,auth-service,140.69,88,1,0,1,192.168.1.13,64,817,272,47.48,0,54024,200,normal,
2026-03-17T17:24:20.402592,api-handler,88.21,106,1,0,1,192.168.1.29,64,872,178,9.63,0,57440,200,normal,
2026-03-17T17:24:45.402592,file-processor,980.11,119.6,3,0,1,192.168.1.22,64,911,501,19.24,0,58582,200,normal,
2026-03-17T17:25:11.402592,auth-service,52.64,97,2,0,1,192.168.1.13,64,660,388,43.92,0,53070,200,normal,
2026-03-17T17:25:17.402592,auth-service,84.26,95,3,0,1,192.168.1.40,64,964,146,27.09,0,65449,200,normal,
2026-03-17T17:25:38.402592,db-query,178.92,104,3,0,1,192.168.1.24,128,745,138,17.43,0,55157,200,normal,
2026-03-17T17:26:05.402592,api-handler,51.18,87,2,0,1,192.168.1.47,64,345,387,39.68,0,56248,200,normal,
2026-03-17T17:26:20.402592,auth-service,149.66,68,1,0,1,192.168.1.29,128,316,445,9.41,0,49505,200,normal,
2026-03-17T17:26:47.402592,db-query,244.08,117,1,0,1,192.168.1.27,128,786,352,30.96,0,55905,200,normal,
2026-03-17T17:27:04.402592,file-processor,385.06,107.7,3,0,1,192.168.1.10,128,935,320,32.88,0,60552,200,normal,
2026-03-17T17:27:15.402592,file-processor,700.06,114.0,1,0,1,192.168.1.28,64,416,501,20.9,0,62749,200,normal,
2026-03-17T17:27:23.402592,file-processor,340.08,106.8,1,0,1,192.168.1.8,64,804,381,6.91,0,49487,200,normal,
2026-03-17T17:27:48.402592,api-handler,96.67,139,3,0,1,192.168.1.34,64,422,270,27.37,0,50207,200,normal,
2026-03-17T17:28:16.402592,file-processor,1180.08,123.6,1,0,1,192.168.1.45,128,510,400,5.15,0,59158,200,normal,
2026-03-17T17:28:42.402592,api-handler,53.59,135,2,0,1,192.168.1.39,128,662,374,23.13,0,58686,200,normal,
2026-03-17T17:28:54.402592,api-handler,93.27,138,2,0,1,192.168.1.33,64,413,241,11.94,0,51356,200,normal,
2026-03-17T17:28:57.402592,api-handler,128.51,138,2,0,1,192.168.1.9,64,746,502,16.58,0,62422,200,normal,
2026-03-17T17:29:12.402592,file-processor,1255.13,125.1,2,0,1,192.168.1.16,128,574,387,22.8,0,56358,200,normal,
2026-03-17T17:29:25.402592,file-processor,555.08,111.1,2,0,1,192.168.1.18,64,938,332,33.56,0,62504,200,normal,
2026-03-17T17:29:49.402592,api-handler,379.56,132,1,0,1,192.168.1.15,64,595,190,39.42,0,60162,200,normal,
2026-03-17T17:30:11.402592,api-handler,505.11,83,3,0,1,192.168.1.8,128,932,298,41.07,0,50437,200,normal,
2026-03-17T17:30:39.402592,auth-service,132.58,93,3,0,1,192.168.1.1,64,364,166,26.35,0,64131,200,normal,
2026-03-17T17:30:43.402592,file-processor,685.13,113.7,2,0,1,192.168.1.38,128,292,366,38.46,0,64094,200,normal,
2026-03-17T17:31:02.402592,file-processor,3559.93,117.1,2,0,1,192.168.1.21,128,983,225,28.45,0,61859,200,normal,
2026-03-17T17:31:14.402592,db-query,165.98,112,1,0,1,192.168.1.23,64,280,244,24.55,0,52774,200,normal,
2026-03-17T17:31:44.402592,db-query,296.12,88,1,0,1,192.168.1.18,128,507,216,9.03,0,60923,200,normal,
2026-03-17T17:31:54.402592,file-processor,1385.08,127.7,3,0,1,192.168.1.38,64,981,160,45.21,0,56945,200,normal,
2026-03-17T17:32:11.402592,db-query,247.06,92,1,0,1,192.168.1.2,128,811,379,27.64,0,50410,200,normal,
2026-03-17T17:32:35.402592,auth-service,140.16,89,3,0,1,192.168.1.28,64,416,282,10.4,0,59980,200,normal,
2026-03-17T17:32:37.402592,file-processor,810.16,116.2,1,0,1,192.168.1.45,64,559,303,39.0,0,63042,200,normal,
2026-03-17T17:32:46.402592,api-handler,68.96,103,1,0,1,192.168.1.3,64,932,144,49.41,0,51148,200,normal,
2026-03-17T17:33:13.402592,file-processor,270.19,105.4,1,0,1,192.168.1.12,64,324,201,45.16,0,62737,200,normal,
2026-03-17T17:33:18.402592,auth-service,135.27,98,3,0,1,192.168.1.7,64,842,158,28.41,0,56982,200,normal,
2026-03-17T17:33:36.402592,auth-service,70.21,80,2,0,1,192.168.1.23,64,984,314,9.94,0,59293,200,normal,
2026-03-17T17:33:40.402592,auth-service,77.24,74,3,0,1,192.168.1.47,64,795,337,21.63,0,61460,200,normal,
2026-03-17T17:33:50.402592,auth-service,148.5,70,2,0,1,192.168.1.12,128,437,266,7.39,0,50920,200,normal,
2026-03-17T17:34:07.402592,api-handler,457.05,129,1,0,1,192.168.1.49,64,859,199,36.86,0,51148,200,normal,
2026-03-17T17:34:24.402592,api-handler,120.37,87,2,0,1,192.168.1.13,64,531,277,21.67,0,64017,200,normal,
2026-03-17T17:34:51.402592,api-handler,533.19,137,3,0,1,192.168.1.14,64,793,353,37.81,0,56955,200,normal,
2026-03-17T17:35:19.402592,api-handler,127.98,137,1,0,1,192.168.1.40,64,801,374,28.26,0,56474,200,normal,
2026-03-17T17:35:23.402592,api-handler,85.32,107,2,0,1,192.168.1.44,64,680,258,40.96,0,59415,200,normal,
2026-03-17T17:35:32.402592,db-query,300.07,96,2,0,1,192.168.1.27,64,585,161,30.01,0,54284,200,normal,
2026-03-17T17:35:57.402592,db-query,184.18,96,1,0,1,192.168.1.26,128,279,225,48.04,0,64684,200,normal,
2026-03-17T17:36:18.402592,api-handler,134.58,95,1,0,1,192.168.1.49,128,460,316,30.27,0,56255,200,normal,
2026-03-17T17:36:20.402592,api-handler,563.83,140,3,0,1,192.168.1.24,64,679,147,15.39,0,63185,200,normal,
2026-03-17T17:36:37.402592,auth-service,54.15,64,2,0,1,192.168.1.48,64,938,132,14.39,0,60212,200,normal,
2026-03-17T17:37:05.402592,file-processor,1365.1,127.3,2,0,1,192.168.1.31,64,491,365,46.87,0,58611,200,normal,
2026-03-17T17:37:35.402592,api-handler,135.16,109,1,0,1,192.168.1.5,64,741,354,32.86,0,64289,200,normal,
2026-03-17T17:37:39.402592,db-query,258.3,94,3,0,1,192.168.1.26,64,578,239,16.98,0,63663,200,normal,
2026-03-17T17:37:58.402592,api-handler,311.45,97,2,0,1,192.168.1.11,64,850,377,7.4,0,49897,200,normal,
2026-03-17T17:38:13.402592,file-processor,830.09,116.6,2,0,1,192.168.1.33,128,367,199,28.87,0,60692,200,normal,
2026-03-17T17:38:41.402592,file-processor,840.15,116.8,1,0,1,192.168.1.38,64,961,498,18.67,0,49381,200,normal,
2026-03-17T17:38:45.402592,auth-service,132.38,69,2,0,1,192.168.1.45,64,899,225,18.95,0,52104,200,normal,
2026-03-17T17:39:07.402592,api-handler,498.34,92,3,0,1,192.168.1.32,64,1014,471,38.78,0,64431,200,normal,
2026-03-17T17:39:36.402592,auth-service,72.3,68,1,0,1,192.168.1.46,64,285,495,43.07,0,58361,200,normal,
2026-03-17T17:39:42.402592,db-query,120.12,107,2,0,1,192.168.1.28,64,545,174,30.8,0,51952,200,normal,
2026-03-17T17:39:58.402592,db-query,182.42,117,3,0,1,192.168.1.30,128,497,165,33.19,0,63383,200,normal,
2026-03-17T17:40:25.402592,api-handler,322.8,98,1,0,1,192.168.1.14,64,329,141,35.31,0,65070,200,normal,
2026-03-17T17:40:38.402592,api-handler,70.62,120,3,0,1,192.168.1.19,64,467,366,47.67,0,51640,200,normal,
2026-03-17T17:40:47.402592,file-processor,1380.11,127.6,3,0,1,192.168.1.6,128,996,278,43.03,0,65495,200,normal,
2026-03-17T17:41:01.402592,db-query,185.74,108,3,0,1,192.168.1.23,64,573,366,31.61,0,53161,200,normal,
2026-03-17T17:41:06.402592,file-processor,285.03,105.7,3,0,1,192.168.1.47,64,283,340,42.8,0,55743,200,normal,
2026-03-17T17:41:25.402592,auth-service,56.6,80,1,0,1,192.168.1.16,64,625,315,27.12,0,50652,200,normal,
2026-03-17T17:41:48.402592,db-query,247.04,103,2,0,1,192.168.1.20,64,1002,362,42.84,0,60983,200,normal,
2026-03-17T17:42:12.402592,api-handler,311.94,108,2,0,1,192.168.1.22,64,777,390,27.44,0,62546,200,normal,
2026-03-17T17:42:22.402592,db-query,175.87,93,1,0,1,192.168.1.6,64,371,348,5.6,0,52042,200,normal,
2026-03-17T17:42:45.402592,api-handler,401.75,85,2,0,1,192.168.1.32,64,354,210,21.1,0,53521,200,normal,
2026-03-17T17:42:49.402592,db-query,291.95,97,1,0,1,192.168.1.2,64,780,336,23.97,0,54679,200,normal,
2026-03-17T17:43:04.402592,api-handler,461.88,132,3,0,1,192.168.1.19,128,795,467,45.83,0,55159,200,normal,
2026-03-17T17:43:05.402592,db-query,111.63,100,1,0,1,192.168.1.12,64,669,347,34.93,0,64164,200,normal,
2026-03-17T17:43:33.402592,api-handler,514.46,139,2,0,1,192.168.1.21,64,642,133,18.14,0,60310,200,normal,
2026-03-17T17:43:39.402592,file-processor,715.08,114.3,2,0,1,192.168.1.43,64,333,268,37.97,0,57158,200,normal,
2026-03-17T17:43:53.402592,db-query,265.27,106,1,0,1,192.168.1.14,128,278,327,23.05,0,60233,200,normal,
2026-03-17T17:44:16.402592,file-processor,310.15,106.2,2,0,1,192.168.1.22,64,958,151,24.54,0,65074,200,normal,
2026-03-17T17:44:41.402592,api-handler,488.57,80,2,0,1,192.168.1.34,64,275,481,47.34,0,54506,200,normal,
2026-03-17T17:44:55.402592,auth-service,80.41,68,2,0,1,192.168.1.15,128,276,373,28.47,0,55971,200,normal,
2026-03-17T17:45:13.402592,auth-service,92.16,65,1,0,1,192.168.1.17,64,553,256,23.5,0,55376,200,normal,
2026-03-17T17:45:30.402592,api-handler,486.66,91,3,0,1,192.168.1.41,64,440,484,46.52,0,50180,200,normal,
2026-03-17T17:45:35.402592,api-handler,140.63,124,3,0,1,192.168.1.36,64,346,264,43.98,0,55314,200,normal,
2026-03-17T17:46:03.402592,api-handler,90.59,122,2,0,1,192.168.1.30,128,425,420,28.95,0,51597,200,normal,
2026-03-17T17:46:14.402592,api-handler,134.61,134,1,0,1,192.168.1.10,64,460,470,38.03,0,62123,200,normal,
2026-03-17T17:46:15.402592,file-processor,685.08,113.7,3,0,1,192.168.1.38,64,528,328,17.29,0,57474,200,normal,
2026-03-17T17:46:31.402592,api-handler,327.84,81,3,0,1,192.168.1.33,64,864,324,5.12,0,63147,200,normal,
2026-03-17T17:46:39.402592,auth-service,122.79,98,2,0,1,192.168.1.14,64,866,444,35.22,0,51747,200,normal,
2026-03-17T17:46:49.402592,api-handler,65.48,139,1,0,1,192.168.1.28,64,988,266,40.67,0,63860,200,normal,
2026-03-17T17:47:13.402592,file-processor,360.05,107.2,1,0,1,192.168.1.15,64,777,389,36.91,0,64722,200,normal,
2026-03-17T17:47:28.402592,db-query,228.14,107,1,0,1,192.168.1.32,64,278,479,48.55,0,53662,200,normal,
2026-03-17T17:47:43.402592,file-processor,550.16,111.0,2,0,1,192.168.1.7,128,289,349,44.39,0,62617,200,normal,
2026-03-17T17:47:45.402592,file-processor,375.09,107.5,2,0,1,192.168.1.48,128,740,426,33.74,0,56554,200,normal,
2026-03-17T17:47:46.402592,auth-service,101.99,76,3,0,1,192.168.1.27,64,678,357,9.14,0,56292,200,normal,
2026-03-17T17:47:48.402592,api-handler,555.6,99,2,0,1,192.168.1.11,64,821,467,5.13,0,59083,200,normal,
2026-03-17T17:48:05.402592,db-query,217.13,120,1,0,1,192.168.1.42,64,935,482,35.17,0,51894,200,normal,
2026-03-17T17:48:31.402592,api-handler,319.12,135,2,0,1,192.168.1.22,64,725,317,20.71,0,62008,200,normal,
2026-03-17T17:48:50.402592,file-processor,705.22,114.1,2,0,1,192.168.1.43,64,583,348,8.14,0,55321,200,normal,
2026-03-17T17:49:15.402592,api-handler,121.48,130,2,0,1,192.168.1.18,128,581,330,33.55,0,63925,200,normal,
2026-03-17T17:49:37.402592,api-handler,383.97,109,2,0,1,192.168.1.36,64,496,176,49.07,0,56703,200,normal,
2026-03-17T17:49:53.402592,api-handler,429.23,88,3,0,1,192.168.1.19,64,455,359,45.46,0,52684,200,normal,
2026-03-17T17:50:02.402592,api-handler,309.76,104,3,0,1,192.168.1.1,128,659,267,14.31,0,62015,200,normal,
2026-03-17T17:50:09.402592,api-handler,317.71,135,2,0,1,192.168.1.31,128,438,381,31.08,0,64389,200,normal,
2026-03-17T17:50:11.402592,api-handler,566.47,117,2,0,1,192.168.1.29,64,722,374,34.13,0,55592,200,normal,
2026-03-17T17:50:30.402592,file-processor,610.13,112.2,1,0,1,192.168.1.24,64,416,134,43.74,0,62610,200,normal,
2026-03-17T17:50:47.402592,api-handler,94.87,95,2,0,1,192.168.1.50,64,478,481,9.27,0,59002,200,normal,
2026-03-17T17:51:03.402592,api-handler,145.15,81,2,0,1,192.168.1.50,128,765,305,31.22,0,50848,200,normal,
2026-03-17T17:51:26.402592,file-processor,850.07,117.0,2,0,1,192.168.1.27,64,763,468,10.3,0,57755,200,normal,
2026-03-17T17:51:51.402592,file-processor,3983.75,124.9,3,0,1,192.168.1.16,128,890,318,23.26,0,51927,200,normal,
2026-03-17T17:51:55.402592,db-query,114.94,111,1,0,1,192.168.1.24,128,1021,136,30.78,0,55110,200,normal,
2026-03-17T17:52:21.402592,api-handler,139.57,124,2,0,1,192.168.1.13,64,977,167,18.84,0,54207,200,normal,
2026-03-17T17:52:51.402592,api-handler,429.42,117,2,0,1,192.168.1.12,128,900,248,11.54,0,55902,200,normal,
2026-03-17T17:52:57.402592,api-handler,532.55,110,1,0,1,192.168.1.30,64,577,311,42.39,0,63131,200,normal,
2026-03-17T17:53:06.402592,api-handler,110.64,136,3,0,1,192.168.1.35,128,310,248,27.82,0,58357,200,normal,
2026-03-17T17:53:25.402592,auth-service,72.11,95,3,0,1,192.168.1.31,64,604,340,16.5,0,52511,200,normal,
2026-03-17T17:53:36.402592,api-handler,62.54,86,1,0,1,192.168.1.36,64,281,386,20.69,0,63984,200,normal,
2026-03-17T17:53:57.402592,api-handler,66.14,117,3,0,1,192.168.1.11,64,669,161,5.02,0,63232,200,normal,
2026-03-17T17:54:10.402592,db-query,173.97,109,1,0,1,192.168.1.50,128,857,335,27.62,0,54012,200,normal,
2026-03-17T17:54:13.402592,auth-service,56.36,66,3,0,1,192.168.1.46,128,509,138,14.35,0,62572,200,normal,
2026-03-17T17:54:17.402592,api-handler,349.42,140,1,0,1,192.168.1.21,128,539,491,30.11,0,60980,200,normal,
2026-03-17T17:54:38.402592,api-handler,65.88,127,1,0,1,192.168.1.27,128,876,257,21.31,0,63728,200,normal,
2026-03-17T17:55:07.402592,file-processor,880.1,117.6,2,0,1,192.168.1.27,64,315,462,37.54,0,54514,200,normal,
2026-03-17T17:55:26.402592,api-handler,79.09,94,2,0,1,192.168.1.27,128,694,411,36.14,0,53629,200,normal,
2026-03-17T17:55:38.402592,api-handler,88.05,91,2,0,1,192.168.1.26,64,386,482,5.32,0,52077,200,normal,
